Time (Seconds),CPU0_Current_Freq(MHz),CPU1_Current_Freq(MHz),CPU2_Current_Freq(MHz),CPU3_Current_Freq(MHz),CPU4_Current_Freq(MHz),CPU5_Current_Freq(MHz),CPU6_Current_Freq(MHz),CPU7_Current_Freq(MHz),soc_thermal,usb_port,Battery,cluster0,cluster1,gpu,modem,ddr,system_h,charger,pa_0,pa_1,dcxo0,rfboard,usb,shell_frame,shell_front,shell_back,hisi_ambient,thermal-devfreq-0,thermal-cpufreq-0,thermal-cpufreq-1,thermal-cpufreq-2,Brightness,Batt_Current(uA),BIMC(Hz),GPU,core_ctl_isolated,powerclock(Hz),perfclock(Hz),perfpclock(Hz),APC0_CLK,APC1_CLK,Total CPU Util,CPU0_Util,CPU1_Util,CPU2_Util,CPU3_Util,CPU4_Util,CPU5_Util,CPU6_Util,CPU7_Util,CPU_Online,,
0.000,830,830,830,830,826,826,1460,1460,29020,28342,29000,29,28,28,28,-40,30550,30400,30150,30150,30805,28650,27666,29435,29060,29001,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0-7,
1.013,830,830,830,830,826,826,1460,1460,28619,28368,29000,28,28,28,28,-40,30500,30400,30150,30150,30805,28600,27666,29435,29060,29001,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.00,0.98,0.00,0.00,0.98,0.00,0.00,0.00,0-7,
2.026,830,830,830,830,826,826,1460,1460,28396,28368,29000,28,28,28,28,-40,30500,30400,30150,30150,30755,28600,27666,29435,29060,29001,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1.03,1.00,1.98,0.99,0.00,0.98,0.00,0.00,0-7,
3.040,830,830,830,830,826,826,1460,1460,28482,28342,29000,29,28,28,28,-40,30500,30400,30150,30150,30755,28650,27619,29457,29063,29037,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,3.09,1.96,0.99,2.94,0.00,0.00,0.00,0.00,0-7,
4.053,830,830,830,830,826,826,1460,1460,28441,28368,29000,29,28,28,28,-40,30500,30400,30150,30150,30755,28650,27666,29457,29063,29037,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,3.12,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0-7,
5.065,830,830,830,830,826,826,1460,1460,28242,28368,29000,28,28,28,28,-40,30500,30500,30150,30150,30755,28650,27666,29457,29063,29037,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1.05,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0-7,
6.076,830,830,830,830,826,826,1460,1460,28225,28342,29000,29,28,28,28,-40,30500,30400,30150,30150,30755,28650,27666,29457,29063,29037,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,5.00,2.94,0.00,1.98,1.96,0.00,0.00,0.00,0-7,
7.088,830,830,830,830,826,826,1460,1460,28215,28368,29000,29,28,28,28,-40,30500,30400,30150,30150,30755,28650,27666,29457,29063,29037,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1.04,1.00,1.96,0.00,0.99,0.00,0.00,0.00,0-7,
8.101,830,830,830,830,826,826,1460,1460,28116,28368,29000,28,28,28,28,-40,30450,30400,30150,30150,30755,28650,27666,29479,29059,29041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50,3.06,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0-7,
9.115,830,830,830,830,826,826,1460,1460,28062,28368,29000,28,28,28,28,-40,30450,30400,30150,30150,30755,28600,27666,29479,29059,29041,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,3.00,1.01,1.03,2.00,0.00,0.00,0.00,0.00,0-7,
